ProjectId,ElementTypeId,Name,CreationDate
15621,18,Must,10/20/2016 8:35:30 PM
15621,19,Should,10/20/2016 8:35:35 PM
15621,20,Could,10/20/2016 8:35:38 PM
15621,21,Won't,10/20/2016 8:35:42 PM
15621,22,????,10/30/2016 7:53:41 PM
