id;parentId;type;name;description;startDate;endDate;hierarchy
89;-1;story;Milestones;-;;;1
83;89;story;Milestone 3C;En tant que client, je souhaite recevoir une milestone 3C, afin de voir l'avancé du projet.;;;2
217;83;task;Mise à jour du Sound Design doc en anglais en fonction des évolutions du projet;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
176;83;task;Prototype sonore d'une minute de l'environnement audio du projet musique + Sound design;(Fichier Wav 24 bits 48Khz);12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
175;83;task;Compiler une release note pour les protos;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
174;83;task;Compiler une release note pour les protos;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
173;83;task;S'assurer que le Google Drive projet est à jour.;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
172;83;task;Reporting Complet;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
171;83;task;Fichier de risques à jour;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
170;83;task;Hack n plan à jour;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
169;83;task;Document Project mis à jour (Stories et tâches);-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
168;83;task;les recherches graphiques 2D et ou 3D associées aux éléments présentés dans le proto graphique;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
167;83;task;Une ou plusieurs planche(s) des premières intentions graphiques au niveau de la UI;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
166;83;task;Évaluation des besoins spécifiques en setup/animation/intégration;avec si besoin un prototype sur une modélisation temporaire, (sinon le personnage est à faire plus tard). Si tout est validé, il est possible de proposer une modélisation de personnage mais cela reste très optionnel.;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
165;83;task;Présentation des méthodes de production (éléments réutilisables, assemblage des scènes, outils envisagés..).;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
164;83;task;Une ou plusieurs planche(s) de design des différents ennemis et/ou autres ingrédients de jeu.;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
163;83;task;Une ou plusieurs planche(s) décor par ambiance différente proposées dans le jeu..;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
161;83;task;Intégration tous les sons placeholders liés à la 3C (cf sound list 3C);-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
160;83;task;Proto 3C;validant choix caméra, contrôles, capacités personnage (pas d’architecture complète nécessaire, contenu minimal mais proprement codé et architecturé au niveau de l’objet).;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
159;83;task;TDD;avec toutes les parties, pas à l’état final. Doit contenir des pistes et solutions potentielles pour les points techniques critiques.;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
158;83;task;KPI pour tracking DeltaDNA;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
157;83;task;Document features en anglais (vous sera transmis);-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
156;83;task;1-page "Controls" en anglais qui pourra être donné aux playtesteurs 3C;sera habillé plus tard dans l'année par les game artists;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
155;83;task;Documentation GD à jour en fonction des retours;Votre documentation doit traiter ces sujets supplémentaires :•	Level Design papier complet•	Flowcharts de navigation;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
154;83;task;"Sound List 3C" à faire évoluer en "sound list projet" validée par le sound designer;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
153;83;task;1-page principal à jour en fonction des retours;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
152;83;task;Proposition de nom définitif pour le jeu. (international);-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
151;83;task;Le support de présentation, avec ses sources (images, etc.);-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;3
218;83;task;Intégrer Wwise + liste d'events avec place holders;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
162;83;task;Une planche de design définitif en turn du personnage principal prêt à être modélisé (+ Sources);-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;3
30;89;story;Milestone concept;En tant que client, je souhaite recevoir une milestone concept, afin de savoir si le projet est viable ou non;;;2
31;30;story;Livrables;-;;;3
15;31;task;Le support de présentation, avec ses sources (images etc..);Un croquis suffit, ou une représentation schématique Pensez au HUD, à la caméra, mettez en scène une situation de jeu intéressante;-;-;4
14;31;task;Fake screenshot Collaboration Game Designers + Graphiste(s);Un croquis suffit, ou une représentation schématique Pensez au HUD, à la caméra, mettez en scène une situation de jeu intéressante;-;-;4
22;31;task;[Concept] Début du TDD (environ 2 pages);• Résumé Gameplay : ½ page environ• Contexte technologique / choix technologique argumenté : ½ page environ• Points techniques critiques : 1 page environ• Catégoriser risques techniques :scalabilitéstructure de donnéesarchitecture logicielle (poo, généricité, interfaces,etc)interactions du systèmesystème local ou distribuéappel à des connaissances informatiques ou mathématiques pousséesinnovation;-;-;4
203;22;task;Mouvement caméra tir;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
201;22;task;Mouvement caméra sprint;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
200;22;task;Collision caméra / décor;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
65;22;task;Caméra basique;-;10/31/2016 12:00:00 AM;11/28/2016 12:00:00 AM;5
21;31;task;Documentation GD;(Français ou anglais, format libre, contenu validé par l'équipe) renseignant au moins les points suivants: • Liste de features priorisée (pensez à l'analyse de data, la localisation anglais/français, la sauvegarde, le scoring, la replay value, etc.)• Metrics LD• Gameflow• 3C• 3 situations proof of concept• Plan détaillé du niveau sandbox 3C• Première liste priorisée de briques de gameplay;-;-;4
20;31;task;Liste de références gameplay;• Fake Screenshot (cf livrables groupe)• USP/KSP• Overview du scope;-;-;4
19;31;task;"Sound List 3C" validée par le sound designer;• Fake Screenshot (cf livrables groupe)• USP/KSP• Overview du scope;-;-;4
18;31;task;Document Design 1-page principal EN ANGLAIS :;• Fake Screenshot (cf livrables groupe)• USP/KSP• Overview du scope;-;-;4
17;31;task;Liste de noms finaux potentiels;Un croquis suffit, ou une représentation schématique Pensez au HUD, à la caméra, mettez en scène une situation de jeu intéressante;-;-;4
28;31;task;Fichier de gestion de risques (xls ou équivalent);-;-;-;4
79;28;task;Bruit impact sur les murs;-;-;-;5
135;79;task;Musique de victoire;-;-;-;6
134;79;task;Après la victoire, retour au menu;-;-;-;6
133;79;task;Etat de victoire;-;-;-;6
132;79;task;Intégrer condition de victoire;-;-;-;6
78;28;task;impact de balle;- Particule d'impact- texture de trou de balle;-;-;5
193;28;task;Dispersion des tirs;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
72;28;task;Infliger des dégâts avec l'arme;-;12/12/2016 12:00:00 AM;12/26/2016 12:00:00 AM;5
